Scanning dir ../docker/go/lockfile
Scanned /usr/local/google/home/gongh/Desktop/code/hogo6002/scanner-comparison/docker/go/lockfile/go.mod file and found 245 packages
+-------------------------------------+------+-----------+-------------------------------+----------+------------------------------+
| OSV URL                             | CVSS | ECOSYSTEM | PACKAGE                       | VERSION  | SOURCE                       |
+-------------------------------------+------+-----------+-------------------------------+----------+------------------------------+
| https://osv.dev/GO-2022-0646        |      | Go        | github.com/aws/aws-sdk-go     | 1.44.268 | ../docker/go/lockfile/go.mod |
| https://osv.dev/GHSA-9w9f-6mg8-jp7w | 5.5  | Go        | github.com/blevesearch/bleve  | 1.0.14   | ../docker/go/lockfile/go.mod |
| https://osv.dev/GO-2022-0470        |      |           |                               |          |                              |
| https://osv.dev/GHSA-2c7c-3mj9-8fqh |      | Go        | github.com/go-jose/go-jose/v3 | 3.0.0    | ../docker/go/lockfile/go.mod |
| https://osv.dev/GO-2023-2334        |      |           |                               |          |                              |
| https://osv.dev/GHSA-c5q2-7r4c-mv6g | 4.3  | Go        | github.com/go-jose/go-jose/v3 | 3.0.0    | ../docker/go/lockfile/go.mod |
| https://osv.dev/GO-2024-2631        |      |           |                               |          |                              |
| https://osv.dev/GHSA-v84f-6r39-cpfc | 6.8  | Go        | github.com/hashicorp/vault    | 1.14.1   | ../docker/go/lockfile/go.mod |
| https://osv.dev/GHSA-4qhc-v8r6-8vwm | 7.5  | Go        | github.com/hashicorp/vault    | 1.14.1   | ../docker/go/lockfile/go.mod |
| https://osv.dev/GHSA-6p62-6cg9-f5f5 | 7.5  | Go        | github.com/hashicorp/vault    | 1.14.1   | ../docker/go/lockfile/go.mod |
| https://osv.dev/GO-2023-2399        |      |           |                               |          |                              |
| https://osv.dev/GHSA-r3w7-mfpm-c2vw | 8.1  | Go        | github.com/hashicorp/vault    | 1.14.1   | ../docker/go/lockfile/go.mod |
| https://osv.dev/GO-2024-2617        |      |           |                               |          |                              |
| https://osv.dev/GHSA-j2rp-gmqv-frhv | 6.4  | Go        | github.com/hashicorp/vault    | 1.14.1   | ../docker/go/lockfile/go.mod |
| https://osv.dev/GHSA-4v7x-pqxf-cx7m | 5.3  | Go        | golang.org/x/net              | 0.20.0   | ../docker/go/lockfile/go.mod |
| https://osv.dev/GO-2024-2687        |      |           |                               |          |                              |
| https://osv.dev/GHSA-8r3f-844c-mc37 |      | Go        | google.golang.org/protobuf    | 1.31.0   | ../docker/go/lockfile/go.mod |
| https://osv.dev/GO-2024-2611        |      |           |                               |          |                              |
| https://osv.dev/GO-2024-2631        |      | Go        | gopkg.in/square/go-jose.v2    | 2.6.0    | ../docker/go/lockfile/go.mod |
+-------------------------------------+------+-----------+-------------------------------+----------+------------------------------+
